,fips,year,MeanLifeExpectency,Estimated
0,1001,2019,76.59326514,75.57008532682313
1,1003,2019,78.29352234,77.19991752164732
2,1005,2019,74.81453209,75.17278005981481
3,1007,2019,73.9200538,74.65472634439362
4,1009,2019,75.02918555,74.55217445034992
5,1011,2019,73.94932889,74.47189349099018
6,1013,2019,74.1389189,74.51281765069908
7,1015,2019,73.56290669,74.17548422298803
8,1017,2019,74.70264642,75.281523499862
9,1019,2019,74.61315029,74.7203730225249
10,1021,2019,74.58596981,75.08717811663044
11,1023,2019,74.62843559,74.04997907155246
12,1025,2019,75.09994349,73.9437707496796
13,1027,2019,74.70194898,75.1173040728834
14,1029,2019,74.75586384,74.61307715470515
15,1031,2019,76.39972647,75.49872954137955
16,1033,2019,74.53317896,74.37324567415266
17,1035,2019,73.88417682,74.24984202450335
18,1037,2019,75.73848145,75.75600451657289
19,1039,2019,74.21158951,74.52404131632308
20,1041,2019,74.35480481,74.83513473677345
21,1043,2019,74.56265406,74.4746621135393
22,1045,2019,75.58183682,75.38702180889284
23,1047,2019,72.47625241,73.18220259063585
24,1049,2019,74.94324979,75.06729320932432
25,1051,2019,76.21585678,75.7274434823821
26,1053,2019,73.31316878,74.03132372668787
27,1055,2019,73.36049263,74.12977423951207
28,1057,2019,74.0421749,74.37817279875905
29,1059,2019,74.06617034,74.33638491725272
30,1061,2019,74.39813555,74.3989052532068
31,1063,2019,74.05441806,74.2117665948207
32,1065,2019,74.19538089,74.08448814309293
33,1067,2019,75.64474004,75.37026844005634
34,1069,2019,76.24303253,75.51021733167374
35,1071,2019,73.68285533,74.86349547635999
36,1073,2019,74.86215418,75.33601808308075
37,1075,2019,74.86831492,74.78736117495248
38,1077,2019,76.29694054,75.66731115747132
39,1079,2019,74.04502274,74.46155585321425
40,1081,2019,77.91395767,75.99174500223195
41,1083,2019,77.66758285,76.36579425302767
42,1085,2019,72.07411817,73.1106585422316
43,1087,2019,73.25760325,74.34709515867256
44,1089,2019,77.76419162,76.46795038054145
45,1091,2019,73.52543475,73.76514232049345
46,1093,2019,74.62586958,74.44958954650411
47,1095,2019,74.58778635,74.70595712648698
48,1097,2019,75.33680609,77.00314979597783
49,1099,2019,75.127077,74.68354279621393
50,1101,2019,76.42162755,75.09966928515068
51,1103,2019,75.48636353,75.13545682374343
52,1105,2019,73.17425321,74.2041432363593
53,1107,2019,74.81424484,74.68098339344901
54,1109,2019,75.24221686,75.15326849415814
55,1111,2019,74.64019837,74.82030805787275
56,1113,2019,73.81797828,74.99163791368527
57,1115,2019,75.25538956,74.74122699676768
58,1117,2019,80.46419381,76.94633923425589
59,1119,2019,74.98046194,74.42597032939302
60,1121,2019,73.86959963,75.82898540442673
61,1123,2019,75.17408485,75.41275604825924
62,1125,2019,76.68898935,75.92180434463583
63,1127,2019,70.6271115,73.10127698389373
64,1129,2019,74.83651498,74.48463902982098
65,1131,2019,71.87080914,72.96732196492678
66,1133,2019,74.94014761,74.10966808898729
67,4001,2019,72.32845483,74.39784962779348
68,4003,2019,77.77950138,78.13595469358553
69,4005,2019,78.79049043,77.74219305124377
70,4007,2019,74.34783367,76.54620374084149
71,4009,2019,77.20679234,77.48342549731231
72,4011,2019,78.4893303,78.0467743181772
73,4013,2019,79.7635827,79.11056549816202
74,4015,2019,75.22913493,79.03078456052097
75,4017,2019,73.69824288,76.45434156843332
76,4019,2019,78.82733781,79.08132893077885
77,4021,2019,81.47014459,80.49227650544672
78,4023,2019,82.03946307,78.90869536394226
79,4025,2019,78.18465645,77.938042315993
80,4012,2019,81.43539017,80.90909012279728
81,4027,2019,81.43539017,80.87492791873039
82,5001,2019,74.02514976,73.13879444699973
83,5003,2019,74.28950519,74.29201501892072
84,5005,2019,76.25012396,75.84992731986637
85,5007,2019,79.69562751,77.47089419897408
86,5009,2019,76.46069512,76.38794856833228
87,5011,2019,74.07873192,74.33662191287893
88,5013,2019,75.02150942,74.32285995169185
89,5015,2019,77.28421604,77.18775262900104
90,5017,2019,73.68615734,72.58811241085652
91,5019,2019,76.0630306,75.48811223929435
92,5021,2019,73.19024753,74.10661628699184
93,5023,2019,75.97188038,75.68775116495888
94,5025,2019,75.17167575,74.24569777983403
95,5027,2019,74.55587983,74.8157319089016
96,5029,2019,74.92305008,75.61940464923465
97,5031,2019,76.45864347,75.53880055927027
98,5033,2019,76.09947008,75.92399313600927
99,5035,2019,73.02678488,73.87053597220704
100,5037,2019,73.45248043,73.63606098352915
101,5039,2019,73.99588688,74.69619416566724
102,5041,2019,72.72201783,72.6954845766071
103,5043,2019,75.32218474,74.41534108526922
104,5045,2019,76.6906424,75.73422048342965
105,5047,2019,74.83827956,75.71363253816226
106,5049,2019,75.03563746,75.3954901129465
107,5051,2019,74.85622569,75.5731002865893
108,5053,2019,75.6041086,75.29480271903837
109,5055,2019,74.33580694,75.07130602384709
110,5057,2019,75.53110369,75.11345347199011
111,5059,2019,74.48336858,75.1779302358733
112,5061,2019,74.37088847,74.77178633209061
113,5063,2019,76.16799105,75.6875470677109
114,5065,2019,75.61573705,75.4920209922626
115,5067,2019,73.47178051,75.43002355188969
116,5069,2019,73.42618991,73.64148106787829
117,5071,2019,75.98362141,75.89149675513869
118,5073,2019,74.97076974,75.03999492527329
119,5075,2019,74.16196473,74.6410069189697
120,5077,2019,73.65506321,73.22792369433951
121,5079,2019,75.11746014,74.02855348531956
122,5081,2019,74.22964809,74.6043101380954
123,5083,2019,74.53905197,75.22782800862993
124,5085,2019,75.15301275,75.47632448240196
125,5087,2019,75.8570085,76.51807754614232
126,5089,2019,75.65459864,75.9434113479695
127,5091,2019,75.0245849,74.88879727181049
128,5093,2019,71.60473924,74.06835899455014
129,5095,2019,72.50850087,73.31807339681183
130,5097,2019,75.82608676,75.42854278419809
131,5099,2019,74.3619053,74.80722007033266
132,5101,2019,77.42026865,75.88710792493299
133,5103,2019,73.45911124,74.71456619502948
134,5105,2019,75.19148332,75.51470233095347
135,5107,2019,71.38728068,71.61779882224722
136,5109,2019,75.25432448,75.22494320248948
137,5111,2019,71.44832347,74.63271540893838
138,5113,2019,75.31887933,75.3267018815133
139,5115,2019,76.76488667,75.96928182100122
140,5117,2019,76.31005959,74.47997335249472
141,5119,2019,76.27033236,76.02735718302152
142,5121,2019,74.59346826,74.44863829671918
143,5123,2019,74.28256296,73.76526247234003
144,5125,2019,77.30556663,76.17336710580857
145,5127,2019,74.86360363,75.18193022553797
146,5129,2019,75.41590737,75.7838425153281
147,5131,2019,76.16567631,75.68446976391856
148,5133,2019,75.69753657,75.27249979733965
149,5135,2019,73.87159526,74.67708166170965
150,5137,2019,76.30935217,75.88747040101927
151,5139,2019,73.55061213,74.24468246394915
152,5141,2019,76.0940936,75.93658942073121
153,5143,2019,78.09911384,77.0899227860082
154,5145,2019,75.55674145,75.50111430750306
155,5147,2019,72.94807662,73.65908439459703
156,5149,2019,74.92353187,75.39159513490124
157,6001,2019,82.75759992,83.02385334722644
158,6003,2019,78.64857885,80.06510815707209
159,6005,2019,79.88623332,80.13351444340005
160,6007,2019,77.74205625,78.35671516341687
161,6009,2019,79.65223348,79.90360982150474
162,6011,2019,79.85195175,79.07207382151316
163,6013,2019,82.3343582,82.6062955254939
164,6015,2019,75.64237353,76.74765118029869
165,6017,2019,81.9417323,80.85731323928053
166,6019,2019,78.7315724,79.68070597239223
167,6021,2019,77.49850916,78.11166873648456
168,6023,2019,77.10323188,77.70684960037853
169,6025,2019,81.00435875,80.52686505740726
170,6027,2019,79.70781888,78.87981782665032
171,6029,2019,77.29370323,78.20391315758545
172,6031,2019,79.61464936,79.66651385748233
173,6033,2019,74.99121751,79.17812224164794
174,6035,2019,78.2284119,78.61765614928667
175,6037,2019,81.97255831,81.3311808184773
176,6039,2019,79.39745319,79.58531831587021
177,6041,2019,85.14944742,83.12225762357485
178,6043,2019,80.18010568,79.7132697027568
179,6045,2019,79.07723302,78.5211620956567
180,6047,2019,78.8420147,79.6273099094
181,6049,2019,77.2373425,77.82580122178915
182,6051,2019,85.48524384,82.32840988145307
183,6053,2019,82.25375443,81.84264266833252
184,6055,2019,81.66511693,80.70869679373368
185,6057,2019,81.30418588,79.46318198990708
186,6059,2019,82.9944118,80.99028572306976
187,6061,2019,82.08879261,80.71484701420265
188,6063,2019,78.6325377,78.96229615779215
189,6065,2019,80.71912906,80.46118784297363
190,6067,2019,79.49351372,79.55748775890827
191,6069,2019,81.92867725,81.92344178249442
192,6071,2019,78.5801557,79.62797080797766
193,6073,2019,82.01707566,81.31103581249225
194,6075,2019,83.51381586,83.41649761194503
195,6077,2019,78.39151511,79.29847859016651
196,6079,2019,81.50521059,80.47555392379681
