,fips,year,MeanLifeExpectency,Estimated
0,1001,2010,75.72848935,74.70573201072472
1,1003,2010,77.82660774,77.00262730671452
2,1005,2010,75.84197335,75.48735846251259
3,1007,2010,73.70543191,74.44725218374026
4,1009,2010,75.75340734,75.20047564697164
5,1011,2010,74.18785554,74.26165338714375
6,1013,2010,73.79427475,74.25615034378897
7,1015,2010,73.71411381,74.15399461052955
8,1017,2010,74.21140886,75.28670119420013
9,1019,2010,74.93924549,74.85671236756852
10,1021,2010,74.11965042,74.4679849202339
11,1023,2010,75.03655825,74.80634502489652
12,1025,2010,75.46885284,74.99930102431016
13,1027,2010,74.63753607,74.64315867269563
14,1029,2010,74.10980637,74.34507743781002
15,1031,2010,76.67537377,75.77722962390507
16,1033,2010,75.05279712,74.90471612761279
17,1035,2010,74.29115861,74.58914098949823
18,1037,2010,75.22649599,75.00269685862094
19,1039,2010,74.98762066,74.95272893807513
20,1041,2010,74.41344671,74.6406530795119
21,1043,2010,75.06151311,75.1903912070571
22,1045,2010,76.3776327,75.94838961783935
23,1047,2010,72.19489462,73.04110911694588
24,1049,2010,74.93268787,75.26023823293542
25,1051,2010,76.05498358,75.45178684380983
26,1053,2010,74.07253395,74.55055337624611
27,1055,2010,73.39969086,74.31759761222058
28,1057,2010,74.0149768,74.24081935937318
29,1059,2010,73.7394411,74.46701260162499
30,1061,2010,75.41729582,75.36264988249143
31,1063,2010,74.86852307,74.47769929861457
32,1065,2010,73.99661806,74.16382267364531
33,1067,2010,75.72464774,75.60719952527977
34,1069,2010,76.57379048,75.74554582732586
35,1071,2010,74.05630448,76.12772933169738
36,1073,2010,74.78205328,76.18758337232919
37,1075,2010,74.69330664,74.80871310289092
38,1077,2010,76.60780536,75.67337582443302
39,1079,2010,74.43212911,74.8220055984547
40,1081,2010,77.31420747,76.39836813517697
41,1083,2010,77.35492498,76.37802854202955
42,1085,2010,72.66253829,73.13957888763687
43,1087,2010,73.37666394,74.04721519700256
44,1089,2010,77.68127364,76.70653499314875
45,1091,2010,74.71868455,74.6691365978194
46,1093,2010,74.27627245,74.49577786871053
47,1095,2010,74.43033215,75.51960039614931
48,1097,2010,74.84901003,75.49276386271636
49,1099,2010,74.82099303,74.41531702303855
50,1101,2010,75.90034609,74.7074395473342
51,1103,2010,75.83473709,75.77821270834755
52,1105,2010,72.25444463,73.22637239439116
53,1107,2010,74.43577342,74.6344365111471
54,1109,2010,75.12649567,74.75398496855946
55,1111,2010,74.40910512,74.57506328670692
56,1113,2010,74.01053582,75.00122539753562
57,1115,2010,75.06328303,74.57153434123867
58,1117,2010,79.36059422,76.73375326171852
59,1119,2010,74.79215721,74.85227973208467
60,1121,2010,73.68825472,74.67797346650518
61,1123,2010,75.07743571,75.23070110699942
62,1125,2010,75.88620202,75.00641234773428
63,1127,2010,71.17238091,73.38946142139903
64,1129,2010,74.9165994,74.61766776172449
65,1131,2010,72.22270204,73.16511387924643
66,1133,2010,74.43515857,74.60619181607497
67,4001,2010,73.90845409,76.06978398762104
68,4003,2010,78.51580982,77.58344884406874
69,4005,2010,78.87939185,78.34463231663887
70,4007,2010,75.44377567,76.87532572439517
71,4009,2010,77.2691124,77.32708831885626
72,4011,2010,78.67171216,76.8483203782273
73,4013,2010,79.92883619,79.2816874865507
74,4015,2010,75.54479462,77.31874897499927
75,4017,2010,75.37342685,76.21067020142875
76,4019,2010,79.12574296,79.44988623968628
77,4021,2010,80.35039163,79.46326918756672
78,4023,2010,81.66526969,78.22734985880471
79,4025,2010,78.66397681,78.052441735909
80,4012,2010,81.23794199,80.2818415922049
81,4027,2010,81.23794199,80.38960406115747
82,5001,2010,74.19185266,74.10754579418982
83,5003,2010,74.87574422,75.11839876169529
84,5005,2010,76.26199002,76.1387651101923
85,5007,2010,79.71060335,78.10351961338151
86,5009,2010,77.03221049,76.78641167908728
87,5011,2010,74.20512649,74.56145062327343
88,5013,2010,75.19838594,75.04487839666933
89,5015,2010,77.38636906,77.10769703458354
90,5017,2010,74.13822236,73.20442793889407
91,5019,2010,75.67080179,74.45305986895966
92,5021,2010,74.11882507,74.15591901532471
93,5023,2010,76.78706477,76.14009247101751
94,5025,2010,75.60672011,74.98004460149268
95,5027,2010,74.71549216,74.93136146620104
96,5029,2010,75.64628348,75.71551451006185
97,5031,2010,75.99708585,73.82949958614728
98,5033,2010,75.85903919,75.78411776094346
99,5035,2010,72.79068731,74.98551680655447
100,5037,2010,73.9021561,74.00128850233457
101,5039,2010,73.99727078,74.4862701123814
102,5041,2010,73.66353727,73.30850122589834
103,5043,2010,76.0491457,75.05930658101643
104,5045,2010,77.04286382,75.78820379256238
105,5047,2010,75.54582633,75.75241250658941
106,5049,2010,75.715707,75.6910857601722
107,5051,2010,75.35657934,75.53970446156653
108,5053,2010,75.97189939,75.10756396851767
109,5055,2010,74.65197653,74.14239240575101
110,5057,2010,75.57784911,75.29517213335768
111,5059,2010,75.35053824,75.27867988470872
112,5061,2010,74.32566518,74.75146437141957
113,5063,2010,75.60911048,75.59691029132102
114,5065,2010,75.78914791,75.94275151862503
115,5067,2010,73.99373235,74.5682368895939
116,5069,2010,74.26855163,74.44666902001856
117,5071,2010,76.32668162,76.08455002540454
118,5073,2010,74.33449745,74.79790685765252
119,5075,2010,74.44063612,74.38520203403895
120,5077,2010,73.75287838,73.89481237744161
121,5079,2010,75.99470712,75.03644782850047
122,5081,2010,74.72925627,74.64849621896495
123,5083,2010,75.18627354,75.67216183386468
124,5085,2010,75.56654066,75.73831311226918
125,5087,2010,75.85649538,76.4866391536704
126,5089,2010,76.15988313,76.30314787413718
127,5091,2010,75.35800865,75.17741324389975
128,5093,2010,72.3743643,74.38598837113366
129,5095,2010,73.66396698,73.70422389845932
130,5097,2010,76.48573805,75.75919598486645
131,5099,2010,74.43850572,74.7527289524768
132,5101,2010,77.18725491,76.72481019686452
133,5103,2010,73.84667448,74.37374904965064
134,5105,2010,75.44361827,75.69504548652569
135,5107,2010,71.66324395,72.27953774470186
136,5109,2010,75.46419831,75.20261888725823
137,5111,2010,72.16301355,73.43452201477203
138,5113,2010,75.44138397,75.39152570973368
139,5115,2010,76.85600574,76.31566283051576
140,5117,2010,75.75701849,75.21739448918355
141,5119,2010,76.22183807,75.77749079865751
142,5121,2010,75.37342965,75.09887255987303
143,5123,2010,74.22453825,74.14569479516797
144,5125,2010,77.85935059,76.22520838901711
145,5127,2010,75.52740015,75.62631842508402
146,5129,2010,76.16333438,76.23734550651649
147,5131,2010,76.24426605,75.72467115885819
148,5133,2010,75.11854381,75.05599336795842
149,5135,2010,75.05139672,75.31599685999682
150,5137,2010,76.71861185,76.18877811384132
151,5139,2010,73.61166301,74.44543072675812
152,5141,2010,76.82793553,76.41917177919224
153,5143,2010,77.88312729,76.87558020615707
154,5145,2010,75.77960085,75.53219723823717
155,5147,2010,73.26820072,74.3540158329401
156,5149,2010,74.84205097,75.58892346179984
157,6001,2010,81.17994128,81.57259530165804
158,6003,2010,78.99354491,78.58176779006907
159,6005,2010,79.33248812,79.1547735016447
160,6007,2010,77.84637197,78.27772655312681
161,6009,2010,79.77166652,79.68783664275472
162,6011,2010,79.95019139,78.41128273837683
163,6013,2010,81.21988067,80.64739486927454
164,6015,2010,75.88817543,77.09861706570702
165,6017,2010,80.92085571,80.1060363592369
166,6019,2010,78.52845927,78.7126144522915
167,6021,2010,78.19531434,78.2794262967691
168,6023,2010,76.88031064,77.09859760622793
169,6025,2010,80.55342765,80.11402144055896
170,6027,2010,78.75289252,78.25909790277196
171,6029,2010,77.06675781,77.84182841982859
172,6031,2010,78.9431003,79.25186428916668
173,6033,2010,75.4730883,77.56176501129731
174,6035,2010,78.75390014,78.78352902300695
175,6037,2010,81.01361664,81.15615865798316
176,6039,2010,79.11390692,78.87133694955382
177,6041,2010,83.75331858,82.26587354186466
178,6043,2010,80.01909864,79.17930427138623
179,6045,2010,78.27870367,77.87071762982717
180,6047,2010,78.62522877,79.20751564577171
181,6049,2010,77.99144409,78.31301178181724
182,6051,2010,84.43056227,81.49031649672077
