,fips,year,MeanLifeExpectency,Estimated
0,1001,2015,76.00377802,74.42295804002949
1,1003,2015,77.88349182,75.77746385544155
2,1005,2015,75.06732285,75.40600941251992
3,1007,2015,73.92924061,74.53511915891556
4,1009,2015,75.40457954,74.85928581478618
5,1011,2015,73.99425874,74.60836184682259
6,1013,2015,73.87470978,74.26948628261034
7,1015,2015,73.49148982,74.19418047766013
8,1017,2015,74.35584505,75.03081798771038
9,1019,2015,74.38692694,74.73409462922884
10,1021,2015,74.18460421,74.95005584320268
11,1023,2015,74.40791252,73.98451865167692
12,1025,2015,75.06008524,74.05706143803863
13,1027,2015,74.54335058,74.70282271493627
14,1029,2015,73.98680406,74.3945140002718
15,1031,2015,76.36053914,75.59416422310707
16,1033,2015,74.43718001,74.59980528421302
17,1035,2015,73.53477788,74.07945790709535
18,1037,2015,75.17085428,75.24130676966365
19,1039,2015,74.525813,74.53799380323794
20,1041,2015,74.34613822,74.54942791282284
21,1043,2015,74.59461189,74.5987400222647
22,1045,2015,75.89558538,75.49643922111284
23,1047,2015,72.08226226,72.89621161970213
24,1049,2015,74.70824658,75.16247770795775
25,1051,2015,75.7371837,75.16887250534793
26,1053,2015,73.46836601,74.25015929657003
27,1055,2015,73.19554433,74.11185364083101
28,1057,2015,73.94310456,74.36927627700794
29,1059,2015,73.58923594,74.19765839347362
30,1061,2015,74.65708475,74.84909111237204
31,1063,2015,74.25383495,74.33136450390288
32,1065,2015,73.9653853,74.23504732003003
33,1067,2015,75.61903495,75.44708189990543
34,1069,2015,76.33824672,75.51567313351248
35,1071,2015,73.48430457,75.50449412194187
36,1073,2015,74.80656467,75.00091736268533
37,1075,2015,74.4774859,74.52245991537353
38,1077,2015,75.99924082,75.24026228939792
39,1079,2015,73.70660293,74.31597171012947
40,1081,2015,77.5898607,76.18652625787973
41,1083,2015,77.38948218,76.08556842667487
42,1085,2015,72.06017976,72.8554593955598
43,1087,2015,73.21310861,74.35140956008718
44,1089,2015,77.54219455,76.266413403999
45,1091,2015,73.85665442,73.87340583131592
46,1093,2015,74.19292343,74.3071112703392
47,1095,2015,74.07789687,74.6454589690854
48,1097,2015,74.93168599,75.7853556890049
49,1099,2015,74.67977517,74.27731087167979
50,1101,2015,75.94576373,74.99058483552359
51,1103,2015,75.42401947,75.08108809269893
52,1105,2015,72.57194255,73.34255388105055
53,1107,2015,74.27899805,74.2947334418558
54,1109,2015,75.17132434,74.62984347879238
55,1111,2015,74.34832874,74.55815310780844
56,1113,2015,73.99558538,75.84124974910594
57,1115,2015,74.94012221,74.59536507032243
58,1117,2015,79.8710141,76.76710555464852
59,1119,2015,74.16817548,74.09992139837603
60,1121,2015,73.40321442,75.66762351554952
61,1123,2015,74.98658407,75.26465251793785
62,1125,2015,76.16859159,75.3883809142787
63,1127,2015,70.49700683,73.2254461244091
64,1129,2015,74.50997244,74.2638472339193
65,1131,2015,71.67066963,72.81735567172595
66,1133,2015,74.32266728,74.17444505947734
67,4001,2015,72.91813634,75.15523125817487
68,4003,2015,78.11998337,78.34034051508655
69,4005,2015,78.93102516,77.88388944704303
70,4007,2015,75.05030839,76.82288686740908
71,4009,2015,77.11009401,77.31549368811406
72,4011,2015,78.45837461,77.7616615635795
73,4013,2015,79.89697128,79.56918256256478
74,4015,2015,75.26045434,77.18833092993899
75,4017,2015,74.55035567,75.61278129424839
76,4019,2015,78.93313024,79.68290629608451
77,4021,2015,80.82599754,80.18586174254435
78,4023,2015,81.7263683,80.19461650819976
79,4025,2015,78.335806,77.93881529039722
80,4012,2015,81.10972177,80.37204037096608
81,4027,2015,81.10972177,80.5231656890686
82,5001,2015,73.62897478,73.22416561562339
83,5003,2015,74.29380841,74.30274755392342
84,5005,2015,76.00251119,75.76511968802532
85,5007,2015,79.30736325,76.41908927215098
86,5009,2015,76.42886202,76.3179950232837
87,5011,2015,73.86263776,74.43350228310858
88,5013,2015,74.83217501,74.4746863274118
